 (3.689297161787088726e+02+0.000000000000000000e+00j)    (5.253339303445696120e-27-8.721131754583232724e-27j)
 (3.692964455188467809e+02+0.000000000000000000e+00j)    (-8.818675652605479207e-29-1.005726187725032201e-26j)
 (3.696631748589846893e+02+0.000000000000000000e+00j)    (-5.283514096740570685e-27-8.421458492397880597e-27j)
 (3.700299041991225408e+02+0.000000000000000000e+00j)    (-8.818240513337627056e-27-4.357758031492475364e-27j)
 (3.703966335392604492e+02+0.000000000000000000e+00j)    (-9.697092499537171489e-27+8.922960194386154917e-28j)
 (3.707633628793983007e+02+0.000000000000000000e+00j)    (-7.723252198349640085e-27+5.768128903741715821e-27j)
 (3.711300922195362091e+02+0.000000000000000000e+00j)    (-3.537953529393636005e-27+8.853481227017568742e-27j)
 (3.714968215596740606e+02+0.000000000000000000e+00j)    (1.585881026713314714e-27+9.287192785317797997e-27j)
 (3.718635508998119690e+02+0.000000000000000000e+00j)    (6.130078092871236379e-27+7.002427980091362580e-27j)
 (3.722302802399498205e+02+0.000000000000000000e+00j)    (8.780620043429789238e-27+2.728211772707745894e-27j)
 (3.725970095800877289e+02+0.000000000000000000e+00j)    (8.807122297087063337e-27-2.241810235864404750e-27j)
 (3.729637389202255804e+02+0.000000000000000000e+00j)    (6.262951082286822746e-27-6.440461899421389814e-27j)
 (3.733304682603634888e+02+0.000000000000000000e+00j)    (1.951526537585486243e-27-8.659922520446372247e-27j)
 (3.736971976005013403e+02+0.000000000000000000e+00j)    (-2.825972821144317055e-27-8.298810659551465766e-27j)
 (3.740639269406392486e+02+0.000000000000000000e+00j)    (-6.662658369119063341e-27-5.523897478644608483e-27j)
 (3.744306562807771002e+02+0.000000000000000000e+00j)    (-8.459795817794036596e-27-1.203419855641337640e-27j)
 (3.747973856209150085e+02+0.000000000000000000e+00j)    (-7.740885437977692240e-27+3.363200204445460080e-27j)
 (3.751641149610528601e+02+0.000000000000000000e+00j)    (-4.776380147326350621e-27+6.835415973020769999e-27j)
 (3.755308443011907684e+02+0.000000000000000000e+00j)    (-4.869707380304129717e-28+8.224480526018692387e-27j)
 (3.758975736413286768e+02+0.000000000000000000e+00j)    (3.841073044470135816e-27+7.174215640806841309e-27j)
 (3.762643029814665283e+02+0.000000000000000000e+00j)    (6.940792519124407372e-27+4.050127254280166174e-27j)
 (3.766310323216044367e+02+0.000000000000000000e+00j)    (7.934674034306457634e-27-1.846720801665106411e-28j)
 (3.769977616617422882e+02+0.000000000000000000e+00j)    (6.582070795143319538e-27-4.265377564114255657e-27j)
 (3.773644910018801966e+02+0.000000000000000000e+00j)    (3.334425696846574255e-27-7.002586090538819032e-27j)
 (3.777312203420180481e+02+0.000000000000000000e+00j)    (-8.132924148179206609e-28-7.628317537484660973e-27j)
 (3.780979496821559565e+02+0.000000000000000000e+00j)    (-4.626611897124565526e-27-6.010484391680233658e-27j)
 (3.784646790222938080e+02+0.000000000000000000e+00j)    (-6.998373971067470192e-27-2.676227688666218160e-27j)
 (3.788314083624317163e+02+0.000000000000000000e+00j)    (-7.269518120081158799e-27+1.358111754326874511e-27j)
 (3.791981377025695679e+02+0.000000000000000000e+00j)    (-5.411095756793660280e-27+4.895994900403494570e-27j)
 (3.795648670427074762e+02+0.000000000000000000e+00j)    (-2.017605597820507226e-27+6.914925829468028001e-27j)
 (3.799315963828453278e+02+0.000000000000000000e+00j)    (1.881851155143328060e-27+6.861234520478159951e-27j)
 (3.802983257229832361e+02+0.000000000000000000e+00j)    (5.134959934383783700e-27+4.800632544099199087e-27j)
 (3.806650550631210876e+02+0.000000000000000000e+00j)    (6.806090069853126489e-27+1.384014664402482977e-27j)
 (3.810317844032589960e+02+0.000000000000000000e+00j)    (6.444610283673837106e-27-2.357003580715836461e-27j)
 (3.813985137433968475e+02+0.000000000000000000e+00j)    (4.204903626134905486e-27-5.320886661570673061e-27j)
 (3.817652430835347559e+02+0.000000000000000000e+00j)    (7.866012253053673577e-28-6.659860754269524109e-27j)
 (3.821319724236726643e+02+0.000000000000000000e+00j)    (-2.783109754370475345e-27-6.021538667958912403e-27j)
 (3.824987017638105158e+02+0.000000000000000000e+00j)    (-5.457612699854064150e-27-3.639864219064291908e-27j)
 (3.828654311039484242e+02+0.000000000000000000e+00j)    (-6.477150726861557944e-27-2.524814082330886565e-28j)
 (3.832321604440862757e+02+0.000000000000000000e+00j)    (-5.583810845156121260e-27+3.127070281688805480e-27j)
 (3.835988897842241840e+02+0.000000000000000000e+00j)    (-3.084621948777948824e-27+5.512202985703040610e-27j)
 (3.839656191243620356e+02+0.000000000000000000e+00j)    (2.519366658869740777e-28+6.230834796682071972e-27j)
 (3.843323484644999439e+02+0.000000000000000000e+00j)    (3.431680929884792574e-27+5.114010470645784547e-27j)
 (3.846990778046377955e+02+0.000000000000000000e+00j)    (5.530596123127983811e-27+2.532916610924273914e-27j)
 (3.850658071447757038e+02+0.000000000000000000e+00j)    (5.962933520505107629e-27-7.227884637652946522e-28j)
 (3.854325364849135553e+02+0.000000000000000000e+00j)    (4.643914713735977433e-27-3.685878655622541295e-27j)
 (3.857992658250514637e+02+0.000000000000000000e+00j)    (2.002134406787272829e-27-5.498392923187370946e-27j)
 (3.861659951651893152e+02+0.000000000000000000e+00j)    (-1.158239879922669798e-27-5.659490451172967812e-27j)
 (3.865327245053272236e+02+0.000000000000000000e+00j)    (-3.901514916007012525e-27-4.162906747820484440e-27j)
 (3.868994538454650751e+02+0.000000000000000000e+00j)    (-5.436879683886425517e-27-1.486598286784805788e-27j)
 (3.872661831856029835e+02+0.000000000000000000e+00j)    (-5.345677083960350446e-27+1.558746781952090572e-27j)
 (3.876329125257408350e+02+0.000000000000000000e+00j)    (-3.694413650865524168e-27+4.074609521610624605e-27j)
 (3.879996418658787434e+02+0.000000000000000000e+00j)    (-1.003355749105358314e-27+5.339139546423923094e-27j)
 (3.883663712060166517e+02+0.000000000000000000e+00j)    (1.916536547081025187e-27+5.013547931770540803e-27j)
 (3.887331005461545033e+02+0.000000000000000000e+00j)    (4.207476057726288355e-27+3.231579157030831760e-27j)
 (3.890998298862924116e+02+0.000000000000000000e+00j)    (5.216337994611164758e-27+5.488375269319622181e-28j)
 (3.894665592264302632e+02+0.000000000000000000e+00j)    (4.680191235119873424e-27-2.229772065193619067e-27j)
 (3.898332885665681715e+02+0.000000000000000000e+00j)    (2.793368838971065753e-27-4.291106042899066705e-27j)
 (3.902000179067060230e+02+0.000000000000000000e+00j)    (1.394484835268226765e-28-5.051294694352614527e-27j)
 (3.905667472468439314e+02+0.000000000000000000e+00j)    (-2.488655223822861148e-27-4.320476849955301077e-27j)
 (3.909334765869817829e+02+0.000000000000000000e+00j)    (-4.325215311940894033e-27-2.348484598260927394e-27j)
 (3.913002059271196913e+02+0.000000000000000000e+00j)    (-4.854417828311696473e-27+2.589054699328731269e-28j)
 (3.916669352672575428e+02+0.000000000000000000e+00j)    (-3.954647855541586657e-27+2.725511702600974420e-27j)
 (3.920336646073954512e+02+0.000000000000000000e+00j)    (-1.924186222210309398e-27+4.335419338655593126e-27j)
 (3.924003939475333027e+02+0.000000000000000000e+00j)    (6.162386610276165492e-28+4.640363577353561569e-27j)
 (3.927671232876712111e+02+0.000000000000000000e+00j)    (2.912560351419601206e-27+3.583893679395202741e-27j)
 (3.931338526278090626e+02+0.000000000000000000e+00j)    (4.300701695757913217e-27+1.508152525941214755e-27j)
 (3.935005819679469710e+02+0.000000000000000000e+00j)    (4.398117090741990607e-27-9.558019437905306078e-28j)
 (3.938673113080848225e+02+0.000000000000000000e+00j)    (3.208453242932340886e-27-3.079255919892479440e-27j)
 (3.942340406482227309e+02+0.000000000000000000e+00j)    (1.110940137583826110e-27-4.250866687706044063e-27j)
 (3.946007699883606392e+02+0.000000000000000000e+00j)    (-1.259547685653187330e-27-4.152141002611251390e-27j)
 (3.949674993284984907e+02+0.000000000000000000e+00j)    (-3.204071905426890807e-27-2.843149406467890496e-27j)
 (3.953342286686363991e+02+0.000000000000000000e+00j)    (-4.165194684075519444e-27-7.356842464067790617e-28j)
 (3.957009580087742506e+02+0.000000000000000000e+00j)    (-3.886207494588229965e-27+1.535537588336575201e-27j)
 (3.960676873489121590e+02+0.000000000000000000e+00j)    (-2.478704752899963155e-27+3.303548830131869773e-27j)
 (3.964344166890500105e+02+0.000000000000000000e+00j)    (-3.810318217588372940e-28+4.064542184105240404e-27j)
 (3.968011460291879189e+02+0.000000000000000000e+00j)    (1.777601640931790509e-27+3.620897865629532036e-27j)
 (3.971678753693257704e+02+0.000000000000000000e+00j)    (3.365395426248616399e-27+2.131387821208005011e-27j)
 (3.975346047094636788e+02+0.000000000000000000e+00j)    (3.932414670570261263e-27+5.617860480131627134e-29j)
 (3.979013340496015303e+02+0.000000000000000000e+00j)    (3.337506625114472273e-27-1.984760318779196351e-27j)
 (3.982680633897394387e+02+0.000000000000000000e+00j)    (1.782048078091267560e-27-3.396434450860125795e-27j)
 (3.986347927298772902e+02+0.000000000000000000e+00j)    (-2.570648325812100268e-28-3.781841128510702048e-27j)
 (3.990015220700151986e+02+0.000000000000000000e+00j)    (-2.173199348647938851e-27-3.053042488787500338e-27j)
 (3.993682514101530501e+02+0.000000000000000000e+00j)    (-3.410112180774294301e-27-1.449392889480410384e-27j)
 (3.997349807502909584e+02+0.000000000000000000e+00j)    (-3.623046084429406246e-27+5.401565432324271175e-28j)
 (4.001017100904288100e+02+0.000000000000000000e+00j)    (-2.774261304194417474e-27+2.325704884917097790e-27j)
 (4.004684394305667183e+02+0.000000000000000000e+00j)    (-1.136709137807161444e-27+3.390937747512047331e-27j)
 (4.008351687707046267e+02+0.000000000000000000e+00j)    (7.930224233359350161e-28+3.442022778960908114e-27j)
 (4.012018981108424782e+02+0.000000000000000000e+00j)    (2.444926830715780695e-27+2.488046520729434547e-27j)
 (4.015686274509803866e+02+0.000000000000000000e+00j)    (3.343634355178791556e-27+8.311633758965387502e-28j)
 (4.019353567911182381e+02+0.000000000000000000e+00j)    (3.244858252216983656e-27-1.028520417777273205e-27j)
 (4.023020861312561465e+02+0.000000000000000000e+00j)    (2.201182529363092973e-27-2.543557346451105872e-27j)
 (4.026688154713939980e+02+0.000000000000000000e+00j)    (5.396786837241897804e-28-3.280014875298069679e-27j)
 (4.030355448115319064e+02+0.000000000000000000e+00j)    (-1.240029662239961869e-27-3.041411840003178198e-27j)
 (4.034022741516697579e+02+0.000000000000000000e+00j)    (-2.615636660737376076e-27-1.920451991844243291e-27j)
 (4.037690034918076663e+02+0.000000000000000000e+00j)    (-3.195106659337017302e-27-2.651632288751856020e-28j)
 (4.041357328319455178e+02+0.000000000000000000e+00j)    (-2.828014925982252992e-27+1.428667156049550060e-27j)
 (4.045024621720834261e+02+0.000000000000000000e+00j)    (-1.643771019591416304e-27+2.665650210784226741e-27j)
 (4.048691915122212777e+02+0.000000000000000000e+00j)    (-7.286796740567423415e-30+3.095368337800896385e-27j)
 (4.052359208523591860e+02+0.000000000000000000e+00j)    (1.593045029522194420e-27+2.611263221278996621e-27j)
 (4.056026501924970376e+02+0.000000000000000000e+00j)    (2.690795176183362346e-27+1.376047715714863585e-27j)
 (4.059693795326349459e+02+0.000000000000000000e+00j)    (2.977144488938849416e-27-2.320652969217761556e-28j)
 (4.063361088727727974e+02+0.000000000000000000e+00j)    (2.387374513592069240e-27-1.734787004256930386e-27j)
 (4.067028382129107058e+02+0.000000000000000000e+00j)    (1.114098090106149904e-27-2.695714267478775918e-27j)
 (4.070695675530486142e+02+0.000000000000000000e+00j)    (-4.549388068289719105e-28-2.846779371195953745e-27j)
 (4.074362968931864657e+02+0.000000000000000000e+00j)    (-1.854589632618524115e-27-2.162634210242786177e-27j)
 (4.078030262333243741e+02+0.000000000000000000e+00j)    (-2.679928271239592863e-27-8.624520113908331201e-28j)
 (4.081697555734622256e+02+0.000000000000000000e+00j)    (-2.703123853104492833e-27+6.597128511456786115e-28j)
 (4.085364849136001340e+02+0.000000000000000000e+00j)    (-1.935919482516665465e-27+1.954036583823174130e-27j)
 (4.089032142537379855e+02+0.000000000000000000e+00j)    (-6.207126716747885553e-28+2.647597038090324525e-27j)
 (4.092699435938758938e+02+0.000000000000000000e+00j)    (8.455316197522639107e-28+2.551550932740362681e-27j)
 (4.096366729340137454e+02+0.000000000000000000e+00j)    (2.030787161115620462e-27+1.712096188811447365e-27j)
 (4.100034022741516537e+02+0.000000000000000000e+00j)    (2.595001000208536996e-27+3.916118773476656928e-28j)
 (4.103701316142895053e+02+0.000000000000000000e+00j)    (2.387376859229316351e-27-1.012931266260930229e-27j)
 (4.107368609544274136e+02+0.000000000000000000e+00j)    (1.486157599307803292e-27-2.089034504089160346e-27j)
 (4.111035902945652651e+02+0.000000000000000000e+00j)    (1.705781476506560679e-28-2.529576320089368355e-27j)
 (4.114703196347031735e+02+0.000000000000000000e+00j)    (-1.165291123753571061e-27-2.220190492422508667e-27j)
 (4.118370489748410250e+02+0.000000000000000000e+00j)    (-2.130329083841057664e-27-1.268338452360384763e-27j)
 (4.122037783149789334e+02+0.000000000000000000e+00j)    (-2.450644208483986620e-27+3.311014826265416281e-29j)
 (4.125705076551167849e+02+0.000000000000000000e+00j)    (-2.047025627812482073e-27+1.295675368050666011e-27j)
 (4.129372369952546933e+02+0.000000000000000000e+00j)    (-1.053746008447627929e-27+2.151000519499177202e-27j)
 (4.133039663353926016e+02+0.000000000000000000e+00j)    (2.254743660514146772e-28+2.358109861727165604e-27j)
 (4.136706956755304532e+02+0.000000000000000000e+00j)    (1.410069841664097933e-27+1.871022649453524333e-27j)
 (4.140374250156683615e+02+0.000000000000000000e+00j)    (2.155642625845271367e-27+8.478378407008431854e-28j)
 (4.144041543558062131e+02+0.000000000000000000e+00j)    (2.253886699376354157e-27-4.000651881328397281e-28j)
 (4.147708836959441214e+02+0.000000000000000000e+00j)    (1.690490129597816627e-27-1.502524932545013938e-27j)
 (4.151376130360819730e+02+0.000000000000000000e+00j)    (6.450112914989107478e-28-2.140189704556605814e-27j)
 (4.155043423762198813e+02+0.000000000000000000e+00j)    (-5.659516477398845064e-28-2.136815710700153085e-27j)
 (4.158710717163577328e+02+0.000000000000000000e+00j)    (-1.584421413710779502e-27-1.507656117694919855e-27j)
 (4.162378010564956412e+02+0.000000000000000000e+00j)    (-2.116691178938001096e-27-4.507554476175619290e-28j)
 (4.166045303966334927e+02+0.000000000000000000e+00j)    (-2.017834292248653602e-27+7.150449463591819567e-28j)
 (4.169712597367714011e+02+0.000000000000000000e+00j)    (-1.330814795494216779e-27+1.646078876329530289e-27j)
 (4.173379890769092526e+02+0.000000000000000000e+00j)    (-2.697555521158539386e-28+2.074976536036569868e-27j)
 (4.177047184170471610e+02+0.000000000000000000e+00j)    (8.465101457274636015e-28+1.887232172861024181e-27j)
 (4.180714477571850125e+02+0.000000000000000000e+00j)    (1.690063938308206707e-27+1.151350756483494738e-27j)
 (4.184381770973229209e+02+0.000000000000000000e+00j)    (2.020077496571444398e-27+9.476916072924467168e-29j)
 (4.188049064374607724e+02+0.000000000000000000e+00j)    (1.751377161129737363e-27-9.662124716383901936e-28j)
 (4.191716357775986808e+02+0.000000000000000000e+00j)    (9.759363663070899672e-28-1.720973129717883602e-27j)
 (4.195383651177365891e+02+0.000000000000000000e+00j)    (-6.796138054825151672e-29-1.955377201066150651e-27j)
 (4.199050944578744406e+02+0.000000000000000000e+00j)    (-1.068713167511200047e-27-1.612343692121470116e-27j)
 (4.202718237980123490e+02+0.000000000000000000e+00j)    (-1.734247842068158316e-27-8.051069059199363193e-28j)
 (4.206385531381502005e+02+0.000000000000000000e+00j)    (-1.877117717283709844e-27+2.196806384837565718e-28j)
 (4.210052824782881089e+02+0.000000000000000000e+00j)    (-1.467086238288536410e-27+1.157104541031767971e-27j)
 (4.213720118184259604e+02+0.000000000000000000e+00j)    (-6.365244127867798894e-28+1.734561646448776642e-27j)
 (4.217387411585638688e+02+0.000000000000000000e+00j)    (3.619324163895701619e-28+1.790889486229158457e-27j)
 (4.221054704987017203e+02+0.000000000000000000e+00j)    (1.232024058318975083e-27+1.321126458528865692e-27j)
 (4.224721998388396287e+02+0.000000000000000000e+00j)    (1.721606708645708981e-27+4.745409727360853181e-28j)
 (4.228389291789774802e+02+0.000000000000000000e+00j)    (1.695554513014058049e-27-4.924763089336829557e-28j)
 (4.232056585191153886e+02+0.000000000000000000e+00j)    (1.172790160548084408e-27-1.293875686377737144e-27j)
 (4.235723878592532401e+02+0.000000000000000000e+00j)    (3.173768367841100296e-28-1.698413134584940819e-27j)
 (4.239391171993911485e+02+0.000000000000000000e+00j)    (-6.127207424164226440e-28-1.596216752865530429e-27j)
 (4.243058465395290000e+02+0.000000000000000000e+00j)    (-1.343275358403396032e-27-1.028337873354320190e-27j)
 (4.246725758796669083e+02+0.000000000000000000e+00j)    (-1.664515262658416644e-27-1.714292571402857059e-28j)
 (4.250393052198047599e+02+0.000000000000000000e+00j)    (-1.491201498182338273e-27+7.169875420088737170e-28j)
 (4.254060345599426682e+02+0.000000000000000000e+00j)    (-8.849049357902102229e-28+1.375771034581219919e-27j)
 (4.257727639000805766e+02+0.000000000000000000e+00j)    (-3.277064013252519787e-29+1.616794816604437814e-27j)
 (4.261394932402184281e+02+0.000000000000000000e+00j)    (8.100671415205449687e-28+1.378516634353810403e-27j)
 (4.265062225803563365e+02+0.000000000000000000e+00j)    (1.396755684120956661e-27+7.412742000798251870e-28j)
 (4.268729519204941880e+02+0.000000000000000000e+00j)    (1.560918174791447106e-27-9.935174952262692377e-29j)
 (4.272396812606320964e+02+0.000000000000000000e+00j)    (1.263692856374728367e-27-8.923930789856029447e-28j)
 (4.276064106007699479e+02+0.000000000000000000e+00j)    (6.023649192709200172e-28-1.406300525109947691e-27j)
 (4.279731399409078563e+02+0.000000000000000000e+00j)    (-2.211151710883150001e-28-1.496439622650045334e-27j)
 (4.283398692810457078e+02+0.000000000000000000e+00j)    (-9.616329093633257217e-28-1.145636059837406470e-27j)
 (4.287065986211836162e+02+0.000000000000000000e+00j)    (-1.403747408543583824e-27-4.664556525590140881e-28j)
 (4.290733279613214677e+02+0.000000000000000000e+00j)    (-1.424255563611123460e-27+3.346287620148857967e-28j)
 (4.294400573014593760e+02+0.000000000000000000e+00j)    (-1.026347328857920991e-27+1.019852768482250004e-27j)
 (4.298067866415972276e+02+0.000000000000000000e+00j)    (-3.359382501208507997e-28+1.390610991380186686e-27j)
 (4.301735159817351359e+02+0.000000000000000000e+00j)    (4.379355351874933911e-28+1.344900701691925791e-27j)
 (4.305402453218729875e+02+0.000000000000000000e+00j)    (1.066267904360924288e-27+9.051777484533436684e-28j)
 (4.309069746620108958e+02+0.000000000000000000e+00j)    (1.367739568044169792e-27+2.090815566813609260e-28j)
 (4.312737040021487473e+02+0.000000000000000000e+00j)    (1.260923548557799400e-27-5.334541358011192004e-28j)
 (4.316404333422866557e+02+0.000000000000000000e+00j)    (7.860420558465083941e-28-1.103394907598962699e-27j)
 (4.320071626824245641e+02+0.000000000000000000e+00j)    (9.053636539713035196e-29-1.337115620632666515e-27j)
 (4.323738920225624156e+02+0.000000000000000000e+00j)    (-6.165403825708341877e-28-1.173256112677884297e-27j)
 (4.327406213627003240e+02+0.000000000000000000e+00j)    (-1.127247682990337725e-27-6.685398652466976308e-28j)
 (4.331073507028381755e+02+0.000000000000000000e+00j)    (-1.295810730078852715e-27+2.142719455727243192e-29j)
 (4.334740800429760839e+02+0.000000000000000000e+00j)    (-1.080103592613971986e-27+6.899898538923728488e-28j)
 (4.338408093831139354e+02+0.000000000000000000e+00j)    (-5.517938052259664869e-28+1.141246114923617558e-27j)
 (4.342075387232518437e+02+0.000000000000000000e+00j)    (1.271624678036029526e-28+1.247364539571191755e-27j)
 (4.345742680633896953e+02+0.000000000000000000e+00j)    (7.540489908564043025e-28+9.846725255299394669e-28j)
 (4.349409974035276036e+02+0.000000000000000000e+00j)    (1.145831131461888087e-27+4.383659519269107108e-28j)
 (4.353077267436654552e+02+0.000000000000000000e+00j)    (1.192514983091274184e-27-2.248722414506371773e-28j)
 (4.356744560838033635e+02+0.000000000000000000e+00j)    (8.878938654474100129e-28-8.076107496386425933e-28j)
 (4.360411854239412150e+02+0.000000000000000000e+00j)    (3.291303307444572073e-28-1.140353526311087447e-27j)
 (4.364079147640791234e+02+0.000000000000000000e+00j)    (-3.140345724175234348e-28-1.130749805507357915e-27j)
 (4.367746441042169749e+02+0.000000000000000000e+00j)    (-8.507413376706469717e-28-7.890690300755830246e-28j)
 (4.371413734443548833e+02+0.000000000000000000e+00j)    (-1.125569301974131765e-27-2.229617913783097211e-28j)
 (4.375081027844927348e+02+0.000000000000000000e+00j)    (-1.063454553736103290e-27+3.962928706201749515e-28j)
 (4.378748321246306432e+02+0.000000000000000000e+00j)    (-6.900133677538824880e-28+8.855170993052001838e-28j)
 (4.382415614647685516e+02+0.000000000000000000e+00j)    (-1.218261774521335756e-28+1.103744218807999484e-27j)
 (4.386082908049064031e+02+0.000000000000000000e+00j)    (4.698126798847858178e-28+9.927474655880816105e-28j)
 (4.389750201450443114e+02+0.000000000000000000e+00j)    (9.104469988694057520e-28+5.923627810042562238e-28j)
 (4.393417494851821630e+02+0.000000000000000000e+00j)    (1.073822380897636988e-27+2.664390288288128862e-29j)
 (4.397084788253200713e+02+0.000000000000000000e+00j)    (9.179610835390368378e-28-5.344483048982164045e-28j)
 (4.400752081654579229e+02+0.000000000000000000e+00j)    (4.956701760146143585e-28-9.260258289555972741e-28j)
 (4.404419375055958312e+02+0.000000000000000000e+00j)    (-6.305322981589186790e-29-1.036654405261669193e-27j)
 (4.408086668457336827e+02+0.000000000000000000e+00j)    (-5.909353001884731034e-28-8.399612700635110459e-28j)
 (4.411753961858715911e+02+0.000000000000000000e+00j)    (-9.334335096588032223e-28-4.005361771738495353e-28j)
 (4.415421255260094426e+02+0.000000000000000000e+00j)    (-9.939109761585648621e-28+1.470522639544924352e-28j)
 (4.419088548661473510e+02+0.000000000000000000e+00j)    (-7.607941208099692236e-28+6.393681488118959703e-28j)
 (4.422755842062852025e+02+0.000000000000000000e+00j)    (-3.091165657100258573e-28+9.328156962142876641e-28j)
 (4.426423135464231109e+02+0.000000000000000000e+00j)    (2.234477519929645650e-28+9.454474684476948614e-28j)
 (4.430090428865609624e+02+0.000000000000000000e+00j)    (6.784561664208634513e-28+6.797229046188390649e-28j)
 (4.433757722266988708e+02+0.000000000000000000e+00j)    (9.237647154480402967e-28+2.199358332095849256e-28j)
 (4.437425015668367223e+02+0.000000000000000000e+00j)    (8.918297351204969588e-28-2.943800103948284730e-28j)
 (4.441092309069746307e+02+0.000000000000000000e+00j)    (5.981645390572464427e-28-7.107179040378927984e-28j)
 (4.444759602471125390e+02+0.000000000000000000e+00j)    (1.349525495200855733e-28-9.087574227070027744e-28j)
 (4.448426895872503906e+02+0.000000000000000000e+00j)    (-3.577619682215264787e-28-8.350630042676470853e-28j)
 (4.452094189273882989e+02+0.000000000000000000e+00j)    (-7.343379447126634666e-28-5.173383309037610533e-28j)
 (4.455761482675261504e+02+0.000000000000000000e+00j)    (-8.865235164851062080e-28-5.448803677814750604e-29j)
 (4.459428776076640588e+02+0.000000000000000000e+00j)    (-7.744955637696606595e-28+4.140588779551850372e-28j)
 (4.463096069478019103e+02+0.000000000000000000e+00j)    (-4.370765968984641929e-28+7.502801792140739912e-28j)
 (4.466763362879398187e+02+0.000000000000000000e+00j)    (2.142395702422833124e-29+8.581560862740959299e-28j)
 (4.470430656280776702e+02+0.000000000000000000e+00j)    (4.633592078182413069e-28+7.110075611735898429e-28j)
 (4.474097949682155786e+02+0.000000000000000000e+00j)    (7.590038993505244284e-28+3.578189992480878602e-28j)
 (4.477765243083534301e+02+0.000000000000000000e+00j)    (8.245748026396050269e-28-9.285533268218897802e-29j)
 (4.481432536484913385e+02+0.000000000000000000e+00j)    (6.458869910344741932e-28-5.061702407684125658e-28j)
 (4.485099829886291900e+02+0.000000000000000000e+00j)    (2.809937452279434459e-28-7.612765541689024881e-28j)
 (4.488767123287670984e+02+0.000000000000000000e+00j)    (-1.585067137130181460e-28-7.865975292045072201e-28j)
 (4.492434416689049499e+02+0.000000000000000000e+00j)    (-5.415234382302707090e-28-5.798151831650930217e-28j)
 (4.496101710090428583e+02+0.000000000000000000e+00j)    (-7.565156403752842562e-28-2.070161611536185686e-28j)
 (4.499769003491807098e+02+0.000000000000000000e+00j)    (-7.439145292720158425e-28+2.182922901235928492e-28j)
 (4.503436296893186181e+02+0.000000000000000000e+00j)    (-5.125176103923048955e-28+5.696708731809164475e-28j)
 (4.507103590294565265e+02+0.000000000000000000e+00j)    (-1.353780503504373197e-28+7.452826343434888022e-28j)
 (4.510770883695943780e+02+0.000000000000000000e+00j)    (2.731473726141142776e-28+6.973469519069326649e-28j)
 (4.514438177097322864e+02+0.000000000000000000e+00j)    (5.920119947391398708e-28+4.450127433059312039e-28j)
 (4.518105470498701379e+02+0.000000000000000000e+00j)    (7.292959142842973938e-28+6.722401614123452761e-29j)
 (4.521772763900080463e+02+0.000000000000000000e+00j)    (6.486428117256439815e-28-3.218769216892917776e-28j)
 (4.525440057301458978e+02+0.000000000000000000e+00j)    (3.787327414694449819e-28-6.073725450263494855e-28j)
 (4.529107350702838062e+02+0.000000000000000000e+00j)    (3.375198020721432427e-30-7.074556350940895436e-28j)
 (4.532774644104216577e+02+0.000000000000000000e+00j)    (-3.644264841827663608e-28-5.968009397803883921e-28j)
 (4.536441937505595661e+02+0.000000000000000000e+00j)    (-6.164370441573690698e-28-3.127669155058880484e-28j)
 (4.540109230906974176e+02+0.000000000000000000e+00j)    (-6.809864292958658485e-28+5.701904689468050682e-29j)
 (4.543776524308353260e+02+0.000000000000000000e+00j)    (-5.432759833156410916e-28+4.016176168024358949e-28j)
 (4.547443817709731775e+02+0.000000000000000000e+00j)    (-2.484634432922596431e-28+6.200051013181820107e-28j)
 (4.551111111111110858e+02+0.000000000000000000e+00j)    (1.129976860737997529e-28+6.506348303613826216e-28j)
 (4.554778404512489374e+02+0.000000000000000000e+00j)    (4.330442929829172373e-28+4.886977637232846006e-28j)
 (4.558445697913868457e+02+0.000000000000000000e+00j)    (6.182597717906758829e-28+1.862674794974280780e-28j)
 (4.562112991315246973e+02+0.000000000000000000e+00j)    (6.170862073360792532e-28-1.643304794277807319e-28j)
 (4.565780284716626056e+02+0.000000000000000000e+00j)    (4.340817564240636088e-28-4.586451853179164892e-28j)
 (4.569447578118005140e+02+0.000000000000000000e+00j)    (1.273103661285768336e-28-6.111707795218625340e-28j)
 (4.573114871519383655e+02+0.000000000000000000e+00j)    (-2.099866711524407066e-28-5.801319627559142948e-28j)
 (4.576782164920762739e+02+0.000000000000000000e+00j)    (-4.776782001453888318e-28-3.788161989589385451e-28j)
 (4.580449458322141254e+02+0.000000000000000000e+00j)    (-5.984232176842118813e-28-7.041312747821260789e-29j)
 (4.584116751723520338e+02+0.000000000000000000e+00j)    (-5.399593511700355096e-28+2.517454893736181514e-28j)
 (4.587784045124898853e+02+0.000000000000000000e+00j)    (-3.235938826211504521e-28+4.923883552887655994e-28j)
 (4.591451338526277937e+02+0.000000000000000000e+00j)    (-1.670533170580724261e-29+5.824412856321898044e-28j)
 (4.595118631927656452e+02+0.000000000000000000e+00j)    (2.881710311265085816e-28+4.988007459978570704e-28j)
 (4.598785925329035535e+02+0.000000000000000000e+00j)    (5.012016626544262801e-28+2.701013416097689713e-28j)
 (4.602453218730414051e+02+0.000000000000000000e+00j)    (5.616835365767616945e-28-3.290661601337625794e-29j)
 (4.606120512131793134e+02+0.000000000000000000e+00j)    (4.552809088407763715e-28-3.191821590835825467e-28j)
 (4.609787805533171650e+02+0.000000000000000000e+00j)    (2.171949130154709439e-28-5.047064628156045654e-28j)
