time,H1,L1
0.675048828125,-1.6748664561454453e-23,3.721150817473878e-23
0.67529296875,1.9460716016663255e-22,3.554772634773454e-22
0.675537109375,-1.2816440903274378e-22,-2.47991992674347e-22
0.67578125,1.8315638855097058e-22,3.5860302052700822e-22
0.676025390625,1.9363001067963002e-22,4.650402805678981e-22
0.67626953125,5.51029607771162e-24,-6.430317071597174e-23
0.676513671875,1.0337567718483117e-22,4.450490975637604e-22
0.6767578125,-8.555252722276863e-23,-1.2019767336039227e-22
0.677001953125,-2.854338093318159e-22,2.477146706222377e-22
0.67724609375,-2.800188301277751e-24,-1.1620122736169193e-22
0.677490234375,3.953276252110948e-22,-5.923187662060037e-23
0.677734375,2.8170868737630617e-22,-9.620921891534443e-24
0.677978515625,-1.5292810214963794e-22,-2.5184283453558606e-22
0.67822265625,3.6619492838217437e-22,2.0910099562014977e-23
0.678466796875,2.159903165972612e-22,3.2968178355536537e-22
0.6787109375,-5.718636530009611e-23,8.490463689782978e-24
0.678955078125,3.091632832728694e-22,-3.4179386297459584e-22
0.67919921875,2.5993863985615117e-22,2.780360137235308e-22
0.679443359375,2.5957431484301505e-23,1.2581490485124818e-23
0.6796875,-4.024109715761419e-22,-5.754512310427437e-23
0.679931640625,4.0053300022972614e-22,2.0006131577339473e-22
0.68017578125,1.360573649402006e-22,-3.1044767276755263e-23
0.680419921875,3.8771077902516206e-22,4.6355776572865014e-23
0.6806640625,-3.6555249436298787e-22,-3.2000925953915104e-23
0.680908203125,4.567164137576326e-22,-5.394208770370624e-22
0.68115234375,-2.830811404591197e-23,5.445188337381047e-22
0.681396484375,-1.9825435362282508e-22,-9.937592557056698e-23
0.681640625,-6.896145945871345e-23,-1.4020110758419714e-23
0.681884765625,7.892881260618966e-23,-2.682127513449339e-22
0.68212890625,3.7569311756489977e-22,1.5490176493281747e-22
0.682373046875,-1.8771850474415575e-22,9.617076234102342e-23
0.6826171875,-7.02115197131736e-23,1.728073026551198e-22
0.682861328125,4.0312674267938863e-22,-8.561841347571327e-23
0.68310546875,-3.5794693014531023e-22,3.9401488845541187e-22
0.683349609375,2.5254901470883473e-22,1.997761538767622e-22
0.68359375,-3.7390905984618484e-22,-8.198248191579727e-24
0.683837890625,3.785225521606272e-22,5.501015710051803e-22
0.68408203125,-4.346153582967251e-22,1.5954214871667193e-22
0.684326171875,1.4722660419643478e-22,-2.425444979999589e-22
0.6845703125,2.900571622307449e-22,3.6787318205643603e-22
0.684814453125,-7.044901470062643e-23,-2.1000397800685123e-22
0.68505859375,-2.223776518221944e-22,2.7428787401295115e-22
0.685302734375,4.928132576715366e-22,4.55344857605005e-23
0.685546875,-3.5276094084571546e-22,-1.851972556223024e-23
0.685791015625,-1.9081233772238975e-22,2.1667716041714657e-22
0.68603515625,-1.3191179351603548e-22,-1.516752108999582e-22
0.686279296875,2.019682088268782e-22,3.419991103720943e-22
0.6865234375,-1.2905750516084088e-23,3.6082803311545885e-22
0.686767578125,-6.398591060635938e-23,-4.876809196070142e-22
0.68701171875,4.2620016198984175e-23,3.649128717778394e-22
0.687255859375,-1.944336669121885e-22,-1.4776500296751619e-22
0.6875,9.122991225392637e-23,4.942457448739157e-22
0.687744140625,3.9661823849190526e-22,-1.9479642334301496e-22
0.68798828125,-3.8140010229050496e-22,2.274496356144108e-22
0.688232421875,-1.1761409984889167e-22,-3.0369526595106706e-22
0.6884765625,-3.0652169573407477e-22,3.0961760170103506e-22
0.688720703125,-1.6315354047778835e-22,-1.9565063753166826e-22
0.68896484375,-4.30086602564884e-23,2.458378691970803e-22
0.689208984375,-3.3326822749178795e-23,8.971426936242096e-23
0.689453125,4.450000851935042e-23,4.878906445841667e-22
0.689697265625,-3.868124704577985e-22,-3.0067429868548066e-22
0.68994140625,-2.3476186900574832e-23,1.7493703894052377e-22
0.690185546875,-3.895394051488794e-22,-2.7367544766146917e-22
0.6904296875,-1.2993779470102544e-22,2.508993256944566e-23
0.690673828125,1.575172710740642e-22,-6.380495004623058e-23
0.69091796875,-3.039805190930384e-22,4.4235485867020825e-22
0.691162109375,-2.0272472386200234e-22,-1.8859996773749059e-22
0.69140625,-2.3951538952402692e-23,-1.562996321359897e-23
0.691650390625,-1.0452811214758491e-22,1.0574695328735258e-22
0.69189453125,-1.3332773811879663e-23,3.4109597610642704e-22
0.692138671875,-3.149540570445847e-22,8.357123633484737e-23
0.6923828125,-2.1263172411738843e-23,-2.6708832298829603e-22
0.692626953125,-6.738360027806136e-22,3.124270381275486e-22
0.69287109375,3.24758034265223e-22,1.3924242872446762e-22
0.693115234375,-3.540239404039003e-22,6.747199645626692e-23
0.693359375,-1.9580040516982848e-22,1.247561897465622e-22
0.693603515625,-1.770982555321743e-22,-2.664706844264446e-23
0.69384765625,-1.8415234413122965e-22,3.813401742914872e-22
0.694091796875,-1.4481898694036369e-22,-1.210943670048753e-22
0.6943359375,-4.2207600791301084e-23,-2.186314101725928e-22
0.694580078125,1.0028541257223964e-22,-3.2923180865298633e-22
0.69482421875,1.2359240832602949e-22,4.402359172238588e-22
0.695068359375,6.82713387121107e-23,-3.1667598588901828e-22
0.6953125,-1.3935431927350563e-22,2.578199831506277e-22
0.695556640625,-1.2589684091382025e-22,-8.788175430390045e-24
0.69580078125,-7.590431186710995e-23,1.0521250953073924e-22
0.696044921875,-2.6499360153763196e-22,1.711032638776005e-22
0.6962890625,2.2809415546953236e-22,-1.7836090043373065e-22
0.696533203125,-4.0890334191254928e-22,-8.459307132028156e-24
0.69677734375,-3.912231041073675e-22,-1.613107293434511e-22
0.697021484375,2.2114346636250722e-22,1.6395239601994407e-23
0.697265625,-3.224450431250179e-22,-3.380755067043188e-22
0.697509765625,-1.5692446307621334e-22,2.8091470395243e-22
0.69775390625,-3.6450098470041727e-22,-3.5140243768071427e-22
0.697998046875,1.1214450406231177e-22,-3.0339142725872114e-22
0.6982421875,3.109103576056828e-22,-2.0190225818130896e-22
0.698486328125,-3.525937654757911e-22,2.560291534257667e-22
0.69873046875,1.8472132482291214e-22,-1.0407752226530614e-22
0.698974609375,-2.648863690643171e-22,-5.2323307767856543e-23
0.69921875,-6.59152757187754e-23,1.0495121301533044e-23
0.699462890625,-3.2814268440619853e-22,-6.078683653256268e-22
0.69970703125,3.359402703389713e-22,1.9171473493292337e-23
0.699951171875,-4.1349012210650545e-22,-2.0091299592596918e-23
0.7001953125,3.0306286087319356e-22,-8.85588266138799e-23
0.700439453125,-2.316489043800546e-22,-5.690072317703435e-22
0.70068359375,9.927894849485013e-23,-1.7001139461903316e-22
0.700927734375,4.3134642311628146e-23,-1.9936576174278003e-22
0.701171875,2.4695105371314033e-22,-4.105006189002271e-22
0.701416015625,-2.1058952327314101e-22,-1.205114389182742e-22
0.70166015625,-1.3443232966421182e-22,-7.019314485365884e-22
0.701904296875,-4.470284743946961e-23,2.0865738216539068e-22
0.7021484375,-1.7805470259910942e-22,-3.731003575789435e-22
0.702392578125,-4.9756370588337665e-23,1.8035259835809357e-22
0.70263671875,-2.8691311948104873e-22,-4.051964942680021e-22
0.702880859375,4.601610394450367e-22,6.300003047365032e-23
0.703125,-3.5436678745756156e-22,1.314649992927892e-22
0.703369140625,-1.2242413287281052e-22,-5.160233448409835e-22
0.70361328125,4.534453574884168e-22,1.18330369703632e-22
0.703857421875,2.479242917671213e-22,-7.237046486259518e-22
0.7041015625,-8.717398743816653e-23,3.0433846917371526e-22
0.704345703125,8.333547001508366e-23,-3.4777090266542496e-22
0.70458984375,4.814261902837356e-22,-1.728964101317128e-22
0.704833984375,-3.1351228976280385e-22,1.839005023686587e-22
0.705078125,3.0364679705352556e-23,-2.141212084871237e-22
0.705322265625,-3.7720352291274777e-22,7.784698503547858e-23
0.70556640625,3.3440825124687824e-22,2.973407738897874e-22
0.705810546875,-2.0303634799996375e-22,-1.1074282455061498e-22
0.7060546875,-6.018281023751354e-22,2.7933411567449897e-22
0.706298828125,3.01611904423836e-22,-4.328141521436739e-22
0.70654296875,-1.9588233495919367e-22,-4.640097366856068e-22
0.706787109375,2.243064031504768e-22,5.922315295919639e-23
0.70703125,-2.351971747833893e-22,-3.1518344012285662e-22
0.707275390625,7.653129398248264e-23,3.500913263940523e-23
0.70751953125,3.0136615963566773e-22,-1.8741759668971059e-22
0.707763671875,-3.759819601015353e-23,-1.153283178001142e-22
0.7080078125,4.339885589447461e-23,3.117578805664068e-22
0.708251953125,2.52010103014044e-22,-4.3187210060354627e-23
0.70849609375,-3.842032551200421e-22,-9.885999134431233e-23
0.708740234375,3.8296904818862585e-22,7.844533781002037e-23
0.708984375,-1.1714301555567845e-22,1.331609368601512e-22
0.709228515625,-1.3422641313419368e-22,2.2772456490140984e-22
0.70947265625,3.4948913395029496e-23,-2.3539798968939167e-22
0.709716796875,9.93356695276645e-24,5.389021533192823e-22
0.7099609375,-1.51949310339262e-22,-4.602611151531427e-22
0.710205078125,3.546223518109696e-22,-4.1051465235485004e-22
0.71044921875,4.5492354625751864e-23,-3.1370644571335045e-23
0.710693359375,2.7627045540351413e-22,-9.286091379799305e-23
0.7109375,2.2426852450610506e-22,-8.4735840622111e-23
0.711181640625,4.739896032146975e-22,-4.455388611068445e-22
0.71142578125,-3.286808051907985e-22,2.1978842329012974e-22
0.711669921875,6.205313166402555e-22,-2.8768081732838006e-22
0.7119140625,-1.776904499545839e-22,-6.023495172411211e-23
0.712158203125,1.1127108985423515e-22,1.5526027240376265e-23
0.71240234375,8.758145975266946e-23,-2.132267229190678e-22
0.712646484375,-2.647203395283817e-22,-1.5067841502735573e-22
0.712890625,5.1383984741690935e-23,1.285710235325912e-22
0.713134765625,2.7689418876055297e-22,-1.8298375583935002e-22
0.71337890625,-4.484992210808697e-23,7.498456530182306e-23
0.713623046875,1.453809185941838e-22,-9.235589907322349e-23
0.7138671875,5.553685033928902e-23,-2.1953857556562296e-22
0.714111328125,6.877423237228228e-23,1.4951120096910153e-22
0.71435546875,4.495836644844274e-22,-3.1039071432920446e-22
0.714599609375,-2.515081251692471e-23,1.3748360863600346e-22
0.71484375,1.8817128548486263e-22,-4.4856219785746493e-23
0.715087890625,4.63294450844791e-22,-9.130186771151225e-23
0.71533203125,-3.8066063914360854e-22,9.915105283891906e-23
0.715576171875,-1.4837865699500588e-22,1.7903560818796923e-23
0.7158203125,1.8766644751219535e-22,1.7175398098866617e-22
0.716064453125,5.154496063499384e-23,-3.267915507882414e-23
0.71630859375,2.096108908981489e-22,2.2429971280872965e-22
0.716552734375,-1.1671290526523005e-22,-2.2073861005427666e-22
0.716796875,3.150699801389653e-22,3.4295781014727625e-22
0.717041015625,-1.3759211239264312e-22,-2.233217894749728e-22
0.71728515625,3.4507995809673993e-22,-8.940420069273766e-23
0.717529296875,1.5025712861163933e-22,2.6413007434352965e-22
0.7177734375,4.955051985383079e-22,-2.9231959989114797e-22
0.718017578125,-2.239754359978021e-22,3.0053953617454727e-22
0.71826171875,2.6446218039270555e-22,-2.4030922162552827e-23
0.718505859375,2.0425263772780537e-22,-3.2875406600423623e-22
0.71875,1.5099182508530816e-22,3.1189042328151505e-22
0.718994140625,4.433191626559062e-22,-1.6403624564330297e-22
0.71923828125,-4.55158167145192e-22,8.232904748748214e-23
0.719482421875,5.8996739901901045e-22,-1.6280921562762028e-22
0.7197265625,-2.0638665310418163e-22,1.8859433778350328e-22
0.719970703125,5.796798083235274e-22,1.5556990815513027e-22
0.72021484375,-3.0079005506277333e-22,-4.2541004698652755e-23
0.720458984375,4.377283210050733e-23,3.696445130285879e-23
0.720703125,2.8233956656064476e-22,-2.830031333698888e-22
0.720947265625,-2.4880017804127024e-22,1.6068429772401726e-22
0.72119140625,2.551626137770703e-22,-3.0446263409277584e-22
0.721435546875,8.783779403418535e-24,5.674762575808473e-22
0.7216796875,2.3395596544591425e-22,-1.0293729179986846e-22
0.721923828125,-3.627101060190055e-23,5.887078453011957e-22
0.72216796875,6.095346551982992e-22,-1.0794084977920176e-22
0.722412109375,-6.28180445793663e-22,4.0823233503255217e-22
0.72265625,6.074973930569967e-23,3.7404894520531623e-22
0.722900390625,4.041949479150178e-22,-6.609488988653433e-23
0.72314453125,-6.684583733019567e-23,1.957632404294983e-22
0.723388671875,3.785814595339439e-22,4.063503229141794e-22
0.7236328125,-2.387892367256592e-25,3.264392348905262e-22
0.723876953125,-2.9268331736294e-22,-1.7332208419691894e-22
0.72412109375,5.429436745914965e-22,-1.6698569986102746e-22
0.724365234375,-1.94255247251402e-22,2.3075867079786873e-22
0.724609375,1.083657835515657e-22,8.855041705246433e-22
0.724853515625,-2.9571775842902636e-22,-2.0669263966386132e-22
0.72509765625,6.851621984615162e-23,3.3990286018550234e-22
0.725341796875,8.524887863727377e-23,2.3649974178094047e-22
0.7255859375,3.2594804498101564e-23,-1.1043579766196837e-22
0.725830078125,1.7031642311197744e-22,5.398697390680072e-22
0.72607421875,-4.822252786831156e-22,1.3571169819028514e-23
0.726318359375,-3.299614305521899e-23,-2.9415610752259384e-22
0.7265625,-2.1533137993005955e-22,3.763365292459902e-22
0.726806640625,-7.77618695615017e-23,-9.539669074852506e-23
0.72705078125,5.677018104209947e-23,2.1074970635388795e-22
0.727294921875,3.5264879097150336e-25,-2.33108467341717e-22
0.7275390625,1.4921679591135807e-22,1.5740278749840407e-22
0.727783203125,-1.6501236877928033e-22,-2.880218634940468e-22
0.72802734375,2.0456673705507946e-22,3.4630339132657447e-22
0.728271484375,-3.7632544680764327e-22,4.813011907282183e-24
0.728515625,4.740092981268855e-22,2.3451731938386898e-23
0.728759765625,-2.1040341782041948e-22,4.299000201162346e-22
0.72900390625,6.535676810763321e-23,-1.3990209793840329e-22
0.729248046875,9.81805604441344e-23,3.419065581905499e-22
0.7294921875,-1.4905884445231182e-22,3.841081526578905e-22
0.729736328125,1.2264914135895564e-22,-1.1094473304950602e-23
0.72998046875,-3.132651147405733e-22,7.063999826399489e-23
0.730224609375,8.22372061831175e-23,5.401301587244966e-22
0.73046875,1.5020490020531975e-22,-3.2956605233217684e-22
0.730712890625,-2.0409118008659257e-22,4.2292820566470187e-22
0.73095703125,4.3976645491403505e-22,4.5259375728810867e-23
0.731201171875,-1.9661654445241902e-22,3.8270900550830505e-23
0.7314453125,-3.8356681408407137e-23,3.866270437574949e-22
0.731689453125,-6.987569384324089e-23,3.269579291752695e-22
0.73193359375,-5.170169880310706e-22,1.593009562170542e-22
0.732177734375,-2.8127790076677013e-22,5.781399964728604e-23
0.732421875,-1.681142037243046e-24,3.3442623122036114e-22
0.732666015625,4.620764936996786e-23,-2.662524410456582e-22
0.73291015625,-3.0125870278074333e-22,3.264128531559166e-22
0.733154296875,-3.3761457099568754e-22,1.917506755560225e-23
0.7333984375,4.426332280550815e-22,7.597530135668316e-23
0.733642578125,-3.9571775729836483e-22,-1.757169126339001e-22
0.73388671875,-3.1525436951077486e-22,-7.048914120926571e-23
0.734130859375,2.196354964131566e-22,2.1120864797075946e-22
0.734375,-4.69401805983241e-22,-2.2596066130676317e-22
0.734619140625,8.038126236599736e-23,3.6356317266654026e-22
0.73486328125,-2.2646771473026587e-22,1.3869227474884906e-22
0.735107421875,-4.264513712679948e-22,4.0446778384233385e-22
0.7353515625,-1.3216580082610054e-22,1.6105592449032581e-22
0.735595703125,-1.1541008387426157e-22,-1.1079610804481406e-22
0.73583984375,-4.961597668214837e-22,-1.6511369438579662e-22
0.736083984375,-3.5368146724532623e-23,2.96237997959177e-22
0.736328125,-2.320653313280174e-22,1.7109386459384296e-22
0.736572265625,-1.6082543222913016e-22,6.446462229831522e-23
0.73681640625,-1.9473491850102557e-22,-1.181612500441487e-22
0.737060546875,-2.628294383933857e-22,9.236404776394448e-24
0.7373046875,2.5747128057603054e-22,-1.3619920674291818e-22
0.737548828125,-2.7063780470741273e-22,2.0396543237650194e-22
0.73779296875,1.257637586924784e-22,-1.7582492242301718e-22
0.738037109375,-6.642462959671212e-23,-6.577421434246151e-23
0.73828125,-5.505426543312489e-23,1.1152397748728393e-22
0.738525390625,-1.4818051672154615e-22,1.610491738856673e-22
0.73876953125,-4.350204753171116e-22,-1.7664385443368022e-22
0.739013671875,-2.481726908312644e-22,-8.546958351077477e-23
0.7392578125,-1.8102589450364671e-22,-1.2809246775236972e-22
0.739501953125,2.3564892462450867e-22,-2.337646566158638e-22
0.73974609375,-8.148426508899006e-23,-1.7560853915783183e-22
0.739990234375,-1.8356875868947557e-22,3.258242627150231e-22
0.740234375,1.3715579493832757e-22,-3.78205125564832e-22
0.740478515625,-3.9056523155201195e-22,-4.7348231658501376e-23
0.74072265625,-2.2777863626862816e-23,3.2085044581269546e-23
0.740966796875,1.0765743218292552e-22,-1.602041544633701e-22
0.7412109375,-5.28661270996018e-22,-1.4432141829004833e-22
0.741455078125,-2.2639461019701634e-23,1.8056781206715276e-22
0.74169921875,-1.5668711803804352e-22,1.3382677814655768e-22
0.741943359375,-2.386711735466713e-22,1.327095103112968e-23
0.7421875,2.774950617015698e-22,-1.9908692620501688e-22
0.742431640625,-1.2665229308563625e-22,1.0058829911856298e-22
0.74267578125,-3.137894057930151e-22,-2.1733570576470156e-22
0.742919921875,4.643956233853749e-22,-1.3065345147156238e-22
0.7431640625,-3.765690764940479e-22,-3.215357850260768e-22
0.743408203125,1.7082190753808093e-22,-3.8177919442628953e-22
0.74365234375,4.340447512951829e-22,-1.1621322763484016e-22
0.743896484375,4.108327561049831e-23,-5.580664331428259e-22
0.744140625,-3.5820741610284547e-22,-2.670317043647901e-22
0.744384765625,3.1554002084985085e-22,-1.699875745980858e-22
0.74462890625,5.646618575639876e-23,-2.7527364862646036e-22
0.744873046875,-3.628533855976229e-23,1.2473712475635771e-22
0.7451171875,1.6427236489379797e-23,-2.1463679241375004e-22
0.745361328125,1.4507481392062962e-23,-9.808290055015374e-23
0.74560546875,3.112746080269839e-22,-1.2839711947258357e-22
0.745849609375,1.9143210437701853e-23,-3.3752247405672686e-22
0.74609375,-1.6610079624796302e-22,-1.4593240376076568e-22
0.746337890625,3.080692480221031e-22,-1.492531288767664e-22
0.74658203125,2.7604868864814784e-22,-1.775277848512227e-22
0.746826171875,-4.853685516700716e-22,2.973470123803976e-23
0.7470703125,2.7297130458438165e-22,-2.6764384370732857e-22
0.747314453125,-3.442520345414096e-22,3.2074471627936895e-22
0.74755859375,4.607463359636304e-22,-2.8005404364865135e-22
0.747802734375,1.1107626073314306e-22,-4.0085827464403786e-22
0.748046875,-2.586880775362936e-22,1.7967494263973675e-22
0.748291015625,9.487056121710892e-23,1.7264803645026796e-22
0.74853515625,-3.6733711087959883e-22,-2.2070151512430595e-22
0.748779296875,3.798594421752572e-22,-9.151286392570202e-23
0.7490234375,-1.2412290746510297e-23,9.769223402929214e-23
0.749267578125,-2.2380124809119576e-22,-4.015772295548046e-22
0.74951171875,5.37018338004012e-22,-7.954675397304624e-23
0.749755859375,-1.9927553771930928e-22,4.9008265179429105e-25
0.75,9.385142139801441e-23,-1.6400283262754806e-22
0.750244140625,-2.5630549281350446e-22,-6.538368822229303e-22
0.75048828125,2.7623846117845333e-22,-3.107369171277331e-23
0.750732421875,-5.521352551968924e-23,1.0189733964823099e-22
0.7509765625,5.500014283879947e-22,4.9209755076515437e-23
0.751220703125,1.1320456691488407e-22,-1.6604562704922921e-22
0.75146484375,-9.25288669051248e-23,-3.1858518148061376e-23
0.751708984375,-6.657541116390307e-23,-2.388507636199459e-22
0.751953125,-2.1328938231970287e-22,2.003083072162767e-22
0.752197265625,-2.00788066628978e-22,-6.085529045901985e-22
0.75244140625,3.772609391310392e-22,1.015623833042039e-22
0.752685546875,4.509067798258201e-22,-1.847233187001832e-22
0.7529296875,1.1632982044454315e-22,-1.788709291664082e-23
0.753173828125,9.772744317375906e-23,-1.5192736541805652e-24
0.75341796875,3.745622250082135e-22,-1.4774149659811825e-22
0.753662109375,-2.191501980667752e-22,-1.9620446188777818e-23
0.75390625,3.323638038239915e-22,-2.9755230814575867e-22
0.754150390625,-2.2092435186182777e-22,2.1719535700940114e-22
0.75439453125,-1.8580566249540968e-24,1.089954458246348e-22
0.754638671875,-5.994755663817602e-23,-4.972711045413276e-22
0.7548828125,2.1548697039702314e-22,-5.023719484054093e-23
0.755126953125,-5.01337438309623e-23,8.905347302254217e-23
0.75537109375,-1.4256350763840394e-22,-1.7097757960652725e-23
0.755615234375,-1.1513289295493574e-24,-2.5761923113460363e-22
0.755859375,-1.1530313959578125e-22,2.2336453850566706e-22
0.756103515625,1.1739184750264e-22,-5.876123336268148e-22
0.75634765625,3.306053697379534e-23,2.943582892870412e-22
0.756591796875,9.999975715104594e-23,4.463219290931247e-23
0.7568359375,2.5309942991876667e-22,-1.5092030486991516e-22
0.757080078125,4.018276340848795e-23,-3.717449220783728e-23
0.75732421875,-2.536825741154282e-22,-1.5100677473458037e-22
0.757568359375,1.3768892125734389e-22,-7.296522993240489e-23
0.7578125,4.161315688366887e-22,1.0317715301023436e-22
0.758056640625,-2.1079065598196757e-22,-1.6449878380437326e-23
0.75830078125,4.0866779972193684e-22,-2.9745798090486995e-22
0.758544921875,2.146216064141089e-22,1.0701109572509936e-23
0.7587890625,-4.428155244939777e-22,-2.5187514952204114e-22
0.759033203125,3.6613984631725455e-22,1.9738389805164096e-22
0.75927734375,-9.731299416007546e-23,8.814507369733832e-23
0.759521484375,1.1882298882941192e-22,-2.9155636619630933e-22
0.759765625,3.0657112415249755e-22,2.6045235466582146e-22
0.760009765625,3.266431731531667e-22,-3.609922076159121e-22
0.76025390625,1.275073250705294e-22,6.291862183234906e-22
0.760498046875,-1.4998805514477317e-22,-1.4632265007498565e-22
0.7607421875,2.6659623772604155e-22,-9.612632778290841e-23
0.760986328125,2.0115552999473254e-23,1.0292003869512817e-22
0.76123046875,3.038139930279726e-23,-1.6811185841617533e-23
0.761474609375,-2.484636897143882e-22,2.472530574759425e-22
0.76171875,1.7837032366151575e-22,2.0255615873057695e-22
0.761962890625,-2.340291739976876e-22,1.024753366981443e-22
0.76220703125,2.6740793006423224e-22,-2.0675413503616034e-23
0.762451171875,5.254585719619655e-23,-1.973885326002913e-22
0.7626953125,4.8044403311701997e-23,6.407433348020941e-23
0.762939453125,3.1862257912370534e-22,-2.4880457815125916e-22
0.76318359375,1.34804904441482e-22,3.654950120963722e-23
0.763427734375,-4.5234450985512797e-23,1.767177341792786e-22
0.763671875,1.7151543229468932e-23,6.488849803995957e-23
0.763916015625,-4.112714167947308e-22,1.0735809557106801e-22
0.76416015625,2.484871916081326e-22,2.9375248483981637e-22
0.764404296875,-1.23758688803593e-22,-3.962094461534074e-24
0.7646484375,1.6534861796235255e-22,1.8274532824383519e-22
0.764892578125,-7.519907061238368e-23,-1.692846536493473e-22
0.76513671875,-4.658596033914001e-22,-1.441934476559337e-22
0.765380859375,3.259537304362226e-22,2.3134337975758156e-22
0.765625,4.580083531842152e-22,-3.016822525043928e-22
0.765869140625,5.2478962190596216e-23,2.6694941601434267e-22
0.76611328125,3.9216231210878135e-24,-7.04002512843718e-22
0.766357421875,9.158507191731796e-23,1.4825958714579612e-22
0.7666015625,-5.764924749906562e-22,3.1638804188999815e-22
0.766845703125,3.9960716387174393e-22,-1.4344249770576256e-22
0.76708984375,-2.1159907972857844e-22,-2.8292471454294737e-22
0.767333984375,2.7667127583049367e-23,-6.228249387035104e-23
0.767578125,-2.4831043659754633e-22,7.46494426752434e-22
0.767822265625,9.822360991298911e-23,-4.818931934813582e-22
0.76806640625,-1.6377063636799132e-23,7.928820858109484e-22
0.768310546875,-2.1141718427611412e-22,-5.557009305268611e-22
0.7685546875,2.5127120889506176e-22,8.17589929467662e-23
0.768798828125,-4.3008752603961725e-22,1.621225998296045e-22
0.76904296875,2.5937856762490652e-23,-8.92506966084855e-23
0.769287109375,3.324483375704718e-22,-1.0026104772869874e-23
0.76953125,-4.622579047660953e-22,-3.6949465170950576e-23
0.769775390625,1.8686554148852615e-22,1.0651019404864195e-22
0.77001953125,-3.0891082303321725e-22,1.212018344811138e-22
0.770263671875,2.6149194955511663e-22,4.3458872563746746e-23
0.7705078125,-5.811130317458337e-23,3.780500420886349e-22
0.770751953125,-3.225727640851463e-25,6.501873864109635e-23
0.77099609375,-1.9791181368276977e-22,-5.405257557896905e-23
0.771240234375,-5.340962597010016e-23,-1.5343044432129691e-22
0.771484375,3.3607105519340194e-23,4.3433652203340575e-22
0.771728515625,8.003058873325757e-23,-3.4475042660122873e-23
0.77197265625,-2.4301144458361117e-22,1.6568667775587042e-22
0.772216796875,-2.611063183116629e-24,-1.605987516297041e-22
0.7724609375,-5.052079523693844e-23,4.368190002625843e-22
0.772705078125,3.070849197479056e-23,1.543687903388606e-22
0.77294921875,-3.2484694422988453e-22,-9.748393167432303e-23
0.773193359375,5.174553186902039e-22,1.3728176880478275e-22
0.7734375,1.317136630500073e-22,5.318334802687178e-22
0.773681640625,-7.922705229145415e-23,1.7478127386602933e-22
0.77392578125,-8.182972939272783e-23,2.3767677571555626e-22
0.774169921875,4.875990925019769e-23,5.224584513474306e-22
0.7744140625,-3.46070641511092e-23,-1.017534108850553e-22
0.774658203125,-2.2933721962142705e-22,1.9320368424217974e-22
0.77490234375,7.218865884921712e-23,2.0356815103845948e-22
0.775146484375,3.6403458066946205e-22,4.977113189290709e-22
0.775390625,-1.299511473495899e-22,-2.491638135698089e-22
0.775634765625,-1.206030950952395e-22,3.0593629474378895e-22
0.77587890625,-1.5053445530547183e-22,6.321381274589019e-22
0.776123046875,4.1280941268151074e-22,-3.698967681059612e-23
0.7763671875,-2.3979467682995222e-22,3.780313335437178e-22
0.776611328125,1.1696736586428803e-22,5.282674822173609e-22
0.77685546875,1.2087601399683376e-22,1.3817971039281157e-22
0.777099609375,8.558493993180679e-23,3.1668047977349963e-22
0.77734375,-1.1220268723228715e-22,4.290210180832733e-22
0.777587890625,-4.317352546143129e-22,3.761788485909518e-22
0.77783203125,-4.368650810964118e-22,5.923681783543282e-22
0.778076171875,1.4009521505943823e-22,6.345636125234785e-23
0.7783203125,-1.317888878635173e-22,2.4098430123152667e-22
0.778564453125,-2.0221547920208639e-22,5.803011321715441e-22
0.77880859375,7.427231919682503e-23,-9.911080415221556e-23
0.779052734375,-2.168880489699773e-22,2.4761744208911966e-22
0.779296875,3.050909322585929e-22,-4.929305229558194e-23
0.779541015625,-4.440154536036207e-22,1.3197572101935688e-22
0.77978515625,1.7271629134468575e-22,2.438039743837535e-22
0.780029296875,-5.898495829041132e-23,2.278160254494304e-24
0.7802734375,-1.063346889498802e-23,3.7769602888925285e-22
0.780517578125,-3.07154892237702e-22,8.154151170966952e-23
0.78076171875,-5.253325453133744e-22,-1.9571342897912428e-22
0.781005859375,-7.076138088799856e-23,2.5011110599256584e-23
0.78125,5.788257060589932e-23,5.1800007036004114e-23
0.781494140625,-5.524395251846468e-23,5.507495047523673e-22
0.78173828125,1.7218748485363872e-22,7.720002913210891e-23
0.781982421875,-3.0194048715542546e-22,-1.406983776784532e-22
0.7822265625,1.3869970435378542e-22,1.3347935181354316e-25
0.782470703125,-2.454224888510827e-22,-6.212840724291385e-22
0.78271484375,3.8977039655463003e-22,4.1040607829743817e-22
0.782958984375,-1.5225910494381614e-22,-6.718110338153378e-22
0.783203125,-4.972675554276795e-22,-9.979121754153876e-23
0.783447265625,-2.976129808226474e-23,1.0584596261167781e-22
0.78369140625,1.2905443557057952e-22,-1.6037321762048653e-22
0.783935546875,-1.6346634588878046e-22,1.6074415165996259e-22
0.7841796875,-7.563942218766207e-24,-2.1327702793187586e-22
0.784423828125,-4.808776663225428e-22,-1.4691319460718682e-22
0.78466796875,3.3319522349867603e-22,1.5810936217893315e-22
0.784912109375,3.533108282756388e-24,-1.5559614298517188e-22
0.78515625,-1.9997344922231344e-22,3.9511089754607645e-22
0.785400390625,9.320992575909559e-23,-3.8528945372501253e-22
